129	32,4636	40,3336	39,0226
130	32,4553	40,4127	38,9898
131	32,6011	40,4822	38,9528
132	32,6449	40,3968	38,9031
133	32,7271	40,4251	38,9247
134	32,7994	40,4485	38,9346
135	32,6219	40,5111	38,9953
136	32,3879	40,4421	38,8022
137	32,5143	40,4922	38,9262
138	32,3618	40,4669	38,9191
139	32,3574	40,4529	39,0221
140	32,2322	40,3223	38,9452
141	32,1066	40,2931	38,9096
142	32,0384	40,2323	38,8475
143	31,8492	40,1525	38,8177
144	31,6996	40,0783	38,8376
145	32,4410	40,0635	39,1088
146	32,4149	40,0881	39,0847
147	32,5539	40,0829	39,0885
148	32,3955	40,0185	39,0140
149	32,4207	40,0114	38,9510
150	32,2576	39,9127	38,9219
151	32,2063	39,8932	38,9290
152	32,0280	39,8355	38,9794
153	32,0634	39,9965	39,0778
154	31,9569	39,9858	38,9426
155	32,0342	40,0875	38,8517
156	31,9149	40,0087	38,7548
157	31,7627	39,9464	38,7751
158	31,5338	39,8926	38,6966
159	31,4053	39,9009	38,7066
160	31,1899	39,7478	38,5111
161	32,2969	38,7522	38,5889
162	32,5546	38,6946	38,5289
163	32,8230	38,7744	38,5058
164	32,8525	38,8266	38,4400
165	33,1287	38,8988	38,4808
166	32,9277	38,9083	38,4413
167	33,1060	38,9525	38,4027
168	33,0471	38,9083	38,3824
169	33,0436	38,9751	38,4627
170	32,8665	38,9002	38,3803
171	32,8431	38,9211	38,3856
172	32,6755	38,8532	38,3613
173	32,6131	38,8546	38,3990
174	32,2075	38,7159	38,3222
175	32,1838	38,7031	38,3564
176	31,9498	38,6691	38,3488
177	32,8116	38,6048	39,0239
178	33,0882	38,6806	39,0040
179	32,8632	38,6641	39,0586
180	32,9450	38,6770	39,1950
181	33,1686	38,8213	39,3931
182	33,0216	38,7215	39,4107
183	33,1057	38,7733	39,5653
184	32,9038	38,6896	39,4927
185	32,8060	38,6897	39,4642
186	32,5129	38,6823	39,3821
187	32,4001	38,7387	39,4694
188	32,2216	38,6647	39,5540
189	32,0901	38,6128	39,3357
190	31,7952	38,5389	39,3192
191	31,5490	38,4707	39,2343
192	31,2363	38,3574	39,1523
193	31,8677	39,1700	39,5319
194	31,8276	39,1083	39,4268
195	31,7159	39,1034	39,4100
196	31,7826	38,9990	39,2774
197	31,7693	39,0104	39,1847
198	31,7366	39,0644	39,0669
199	31,7899	39,1025	39,0709
200	31,9235	39,0455	38,9741
201	31,7922	39,0825	38,9010
202	31,6302	39,0884	38,8567
203	31,4271	38,9349	38,8000
204	31,3436	38,8475	38,7014
205	31,1478	38,8291	38,7189
206	30,9110	38,7501	38,5421
207	30,8009	38,7728	38,6767
208	30,8441	38,6648	38,5466
209	31,0573	38,7214	38,4640
210	19,8390	36,6396	36,9121
211	19,8306	36,7631	37,6737
212	19,7499	36,7130	37,6040
213	19,6144	36,5853	37,5529
214	19,4982	36,5800	37,5613
215	19,4835	36,5306	37,5250
216	19,6800	36,4440	37,4123
217	19,5471	36,3215	37,0680
218	19,3552	36,3263	36,8919
219	19,1596	36,1543	36,7795
220	19,2021	36,1402	36,7228
221	19,3067	35,9331	36,3469
222	19,3611	35,8780	36,0055
223	19,5147	35,9591	35,4383
224	31,1264	38,3881	38,2183
225	19,5156	36,0804	36,2697
226	19,5773	35,8311	35,3986
227	19,4030	35,6796	35,0755
228	19,0525	35,5748	35,2065
229	18,8710	35,0919	35,0870
230	19,0792	35,3393	35,2634
231	19,8117	35,3888	35,3207
232	20,2929	35,4314	35,7261
233	20,4032	35,2397	35,5671
234	20,8552	35,1890	35,1490
235	20,8646	34,9765	34,8851
236	20,7873	34,9246	34,9296
237	20,5526	34,8234	35,0725
238	20,5718	34,8301	35,1710
239	20,7130	34,6885	34,9969

total	29,0616	39,1064	38,6963

