0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	37,2234	42,9559	43,7582
6	37,3063	42,0993	42,2647
7	37,2988	43,0290	43,7673
8	38,4363	43,3359	43,9919
9	37,1160	43,0462	43,8490
10	37,2513	42,9684	43,7103
11	36,5643	43,0041	43,6168
12	37,3702	42,9256	43,6373
13	36,6230	42,6615	43,2964
14	36,1046	41,3889	42,2348
15	35,8233	41,1433	42,8148
16	42,0776	45,0573	46,2788
17	33,8081	41,0556	40,4014
18	34,8947	41,5477	40,8439
19	32,8759	38,6851	38,4304
20	34,9025	41,5493	40,9679
21	34,0870	39,9962	39,6431
22	35,4548	41,6749	41,4961
23	35,2494	41,6259	41,4697
24	35,8314	41,6846	41,5835
25	35,0227	41,7524	41,5091
26	35,1649	41,7179	41,4821
27	35,5053	42,0456	41,9671
28	36,6938	42,0657	42,3055
29	35,4959	41,7637	41,8905
30	35,6151	41,8435	42,0700
31	36,3423	42,4369	43,2758
32	41,8783	44,6614	45,8785
33	33,2688	40,6219	39,8985
34	33,7591	40,6715	40,2203
35	34,0127	40,8880	40,6345
36	34,7636	41,0248	40,7642
37	33,4147	40,2839	40,0962
38	34,0519	40,8761	40,5309
39	34,2425	40,8633	40,5915
40	34,6137	40,7695	40,4804
41	34,2802	40,9000	40,5788
42	34,0854	40,8916	40,3937
43	33,8917	40,8744	40,4672
44	34,0616	40,7575	40,4132
45	33,8658	40,7982	40,4563
46	33,9925	40,8567	40,5973
47	34,6863	41,1719	40,9755
48	37,2079	41,9967	42,2078
49	32,5722	40,1172	39,4559
50	32,7861	40,1670	39,4661
51	33,1698	40,3303	39,8728
52	33,8387	40,4091	40,0849
53	33,8280	40,6143	40,3744
54	34,7352	40,8269	40,7272
55	34,4901	40,9218	40,9573
56	35,4773	41,0371	41,1144
57	34,7658	40,9859	41,0748
58	34,5835	40,7462	40,7598
59	34,5571	40,7893	41,0085
60	36,5693	40,8893	40,9325
61	34,0144	40,2561	40,6555
62	34,3526	40,3477	40,8567
63	36,1760	41,5593	42,9668
64	41,9049	44,1470	45,5658
65	33,1925	39,5606	39,3571
66	33,7442	39,8239	39,6111
67	34,1037	39,8892	39,9775
68	35,0660	40,1779	40,2372
69	33,8490	39,7963	39,7448
70	33,7601	39,7474	39,4946
71	34,0009	39,8393	39,6664
72	34,7735	39,9950	39,7472
73	34,3581	40,0466	39,9198
74	33,9737	40,0591	39,6998
75	33,5787	39,8794	39,6678
76	34,1433	39,9490	39,7877
77	33,8483	40,0314	40,0376
78	34,1985	40,2768	40,0850
79	34,6683	40,4514	40,7001
80	37,0419	41,3865	41,7218
81	33,2196	39,7082	38,9959
82	33,3696	39,7541	39,0728
83	33,3699	39,9561	39,4306
84	34,0117	39,9719	39,6710
85	33,9430	39,9268	39,9188
86	34,2711	39,9972	39,9960
87	32,5588	38,3735	37,9900
88	36,6770	40,9980	41,1464
89	32,8857	38,0506	37,9271
90	34,9998	40,1126	40,1822
91	34,6998	39,9632	39,9820
92	35,9741	40,4111	40,6164
93	33,5269	38,9136	39,2205
94	34,5129	39,9173	39,9697
95	35,0425	40,1679	40,4081
96	37,1324	41,0400	41,4039
97	32,7667	39,1257	38,5773
98	33,6385	39,3581	39,0112
99	33,6251	39,1387	38,9058
100	35,3724	39,9048	39,6765
101	33,6848	39,4291	39,5159
102	33,1591	38,8646	38,7059
103	33,4937	38,8520	38,8244
104	34,2012	39,0163	38,6516
105	34,4832	39,5530	39,6371
106	35,2451	39,6754	39,5277
107	34,6142	39,6746	39,7657
108	35,1487	39,4764	39,3509
109	34,4074	39,7765	40,0268
110	35,0776	40,0034	40,0456
111	35,0553	40,0987	40,4206
112	37,0417	41,0236	41,3065
113	34,6947	40,4348	40,4041
