0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	37,2234	42,9559	43,7582
6	37,3063	42,0993	42,2647
7	37,2988	43,0290	43,7673
8	38,4363	43,3359	43,9919
9	37,1160	43,0462	43,8490
10	37,2513	42,9684	43,7103
11	36,8144	43,0693	43,8106
12	37,3702	42,9256	43,6373
13	36,6230	42,6615	43,2964
14	36,1046	41,3889	42,2348
15	36,4600	41,6878	43,3962
16	42,0776	45,0573	46,2788
17	32,2102	39,2606	38,6381
18	32,5349	39,5088	38,7856
19	31,6724	38,3474	37,5753
20	32,9910	39,6373	39,0764
21	32,7957	39,6266	38,8814
22	33,0481	39,4466	39,1595
23	33,1582	39,5224	39,2984
24	33,2724	39,4516	39,1949
25	32,9673	39,6028	39,2797
26	32,8132	39,4136	39,0251
27	32,6726	39,3853	39,0100
28	32,6212	39,0399	38,7628
29	32,4573	38,9126	38,7258
30	32,2384	38,8755	38,5092
31	32,5316	38,9412	38,6808
32	32,8823	39,1431	38,7816
33	31,8317	39,0954	38,3367
34	31,7946	38,9185	38,2625
35	31,4807	38,9303	38,2366
36	31,4472	38,7921	38,0257
37	31,0045	38,8022	37,8171
38	31,5581	38,8967	38,1229
39	31,7158	38,8744	38,2060
40	31,7585	38,6514	37,9732
41	31,8629	38,9328	38,3288
42	31,8047	38,9704	38,3044
43	31,7268	38,9688	38,3652
44	31,6857	38,7671	38,2613
45	31,6014	38,7936	38,2988
46	31,6610	38,8164	38,3225
47	32,2187	39,0133	38,6737
48	32,7356	39,0679	38,7165
49	30,7273	38,6381	37,9365
50	30,8976	38,6643	37,9025
51	31,3866	38,7504	38,2693
52	31,6153	38,7044	38,2700
53	31,8420	38,9296	38,5720
54	31,9027	38,8641	38,4564
55	32,2232	39,0315	38,6847
56	32,5984	39,0763	38,6736
57	32,5231	39,1373	38,8370
58	32,3029	38,9202	38,5426
59	31,8610	38,8171	38,4491
60	30,9080	37,0880	36,5784
61	31,7399	38,4146	38,0201
62	31,6072	38,4405	37,9481
63	32,5419	38,5629	38,4985
64	33,1667	38,8816	38,7660
65	33,5597	39,6459	39,6898
66	33,8060	39,8165	39,6007
67	33,2064	39,5382	39,4429
68	33,4312	39,5456	39,1964
69	33,3559	39,6020	39,3135
70	33,3253	39,5889	39,2009
71	33,8215	39,7776	39,5846
72	34,7735	39,9950	39,7472
73	34,3581	40,0466	39,9198
74	33,9737	40,0591	39,6998
75	33,5787	39,8794	39,6678
76	34,1433	39,9490	39,7877
77	33,6179	39,9482	39,9409
78	34,1985	40,2768	40,0850
79	34,6683	40,4514	40,7001
80	37,0419	41,3865	41,7218
81	33,2196	39,7082	38,9959
82	33,3696	39,7541	39,0728
83	33,3699	39,9561	39,4306
84	34,0117	39,9719	39,6710
85	33,9430	39,9268	39,9188
86	34,2711	39,9972	39,9960
87	32,5588	38,3735	37,9900
88	36,6770	40,9980	41,1464
89	33,0064	38,0699	37,9716
90	35,5651	40,3755	40,4787
91	33,7127	39,2391	39,2535
92	34,5173	39,9066	39,7095
93	33,3125	38,8487	38,9772
94	34,9634	40,0948	40,1263
95	34,7949	40,1302	40,2562
96	37,1324	41,0400	41,4039
97	32,7559	38,7836	38,3232
98	33,6348	38,9655	38,6335
99	31,7813	37,9994	37,4896
100	33,3867	38,9282	38,3730
101	33,2960	39,0076	38,8335
102	33,9404	39,2355	38,7658
103	33,7402	39,0907	38,8969
104	34,5285	39,2359	38,9475
105	34,8026	39,8436	40,0389
106	35,6128	39,9695	39,9706
107	34,8921	39,9869	40,2361
108	35,6185	39,8393	39,8388
109	34,9473	40,5459	41,1931
110	35,7712	40,7795	41,4600
111	35,7385	41,0075	42,0972
112	41,6747	43,7481	44,8978
113	34,6947	40,4348	40,4041
