137	39,7402	47,8155	47,5265
138	40,0018	47,8001	47,4792
139	39,6580	47,8825	47,6646
140	40,5272	47,7597	47,6172
141	39,5755	47,7999	47,5538
142	40,3308	48,0248	47,7041
143	40,3724	48,3513	48,2155
144	43,5707	49,2031	49,1376
145	38,7518	46,4460	46,7294
146	24,8078	42,4324	42,2642
147	21,4882	40,1962	39,6070
148	19,5801	38,9943	38,0798
149	19,2748	38,5288	37,2600
150	18,2714	37,8066	36,5147
151	18,3459	37,4911	35,6228
152	18,4386	36,7831	33,5213
153	18,3111	36,5122	32,6897
154	17,9262	36,9939	33,4427
155	17,6653	37,3449	34,0748
156	17,5831	36,9614	33,0551
157	17,4637	36,8752	32,5482
158	17,3042	36,8128	32,3687
159	18,1205	37,5656	32,7144
160	43,4702	48,6466	48,8483
161	22,1038	41,5486	37,5297
162	19,2721	38,8410	35,2351
163	17,9160	37,3748	34,0128
164	17,1756	36,3726	32,9628
165	16,6803	35,7086	32,4061
166	16,4209	35,1455	31,9139
167	16,2512	34,6121	31,4250
168	15,9843	34,2035	31,1247
169	15,6024	33,8245	30,9376
170	15,3159	33,5122	30,8515
171	15,0375	33,2433	30,7934
172	14,7714	33,1032	30,7652
173	14,4956	32,9757	30,7833
174	14,2081	32,7873	30,6273
175	13,9161	32,4608	30,0311
176	13,6506	32,1514	29,5476
177	38,5740	46,0347	46,4127
178	39,3102	46,2087	46,5521
179	38,8797	46,3621	46,5854
180	39,9323	46,8205	47,1171
181	39,2882	47,0538	47,2034
182	39,5307	47,0207	47,4706
183	39,3978	47,2229	47,6666
184	40,5915	47,5692	48,1755
185	39,4496	47,4213	48,0020
186	39,6275	47,3742	47,7244
187	39,0627	47,4316	47,6562
188	39,9785	47,5253	47,8440
189	39,0544	47,2834	47,4077
190	39,6420	47,5133	47,8783
191	39,4985	47,9499	48,2545
192	43,2499	48,6241	49,0081
193	38,1140	46,2807	46,4142
194	38,6286	46,2425	46,3618
195	38,3878	46,3123	46,4879
196	39,1872	46,2049	46,4303
197	38,4153	46,2312	46,5518
198	38,8909	46,3882	46,4782
199	38,5971	46,4425	46,5546
200	40,1104	46,5834	46,7909
201	38,8431	46,6909	46,7571
202	39,0400	46,5949	46,7045
203	38,7134	46,6983	46,7167
204	39,5939	46,9303	46,9502
205	38,2577	46,8024	46,6269
206	39,3831	47,2646	47,2150
207	38,8381	47,4907	47,6222
208	43,1982	48,3296	48,6384
209	36,0472	44,5419	44,8293
210	36,7247	44,7522	45,0258
211	36,3296	44,7016	44,9668
212	36,7047	44,7272	44,9469
213	36,5780	44,8682	45,0611
214	37,3308	45,1524	45,2647
215	37,0913	45,2011	45,3706
216	38,0661	45,1918	45,3417
217	37,1897	45,1602	45,3268
218	37,4045	45,3078	45,5019
219	38,0051	45,9451	46,2336
220	39,2251	46,3612	46,3799
221	38,1133	46,4365	46,4758
222	38,3646	46,5842	46,4122
223	39,1596	47,0833	46,9300
224	43,1332	48,1991	48,4481
225	19,2139	36,4788	37,4623
226	19,3104	36,5111	36,5639
227	19,1312	36,3603	36,2508
228	18,7765	36,4445	36,2541
229	18,5434	36,5306	36,4275
230	18,7422	36,8384	36,5759
231	19,4297	36,9434	36,6217
232	19,9224	37,0902	37,2626
233	20,0671	36,7612	36,9921
234	20,5216	36,4966	36,1557
235	20,5851	36,1178	35,7537
236	20,4899	35,9700	35,9830
237	20,2900	35,8060	36,2076
238	20,3345	35,8616	36,3794
239	20,4806	35,8068	36,1124

total	30,4860	42,4910	42,3950

