0	43,2983	47,9411	48,5008
1	37,8392	45,4153	45,9848
2	38,4825	45,6325	46,1123
3	38,2972	45,7686	46,2336
4	39,2721	45,7853	46,5106
5	38,4050	45,9606	46,4972
6	38,9860	46,2951	46,9143
7	38,7215	46,3489	46,9176
8	40,2865	46,6344	47,4719
9	38,7536	46,7263	47,4563
10	38,2223	46,7165	47,4932
11	38,0476	46,7782	47,5381
12	40,0022	47,0556	47,5916
13	38,8028	46,9546	47,3506
14	38,7210	47,1265	47,5989
15	38,8003	47,2797	47,4250
16	43,3937	48,4868	49,1369
17	36,1110	44,2595	45,3233
18	36,3151	44,3766	45,4249
19	36,3825	44,4243	45,3495
20	37,3171	44,6782	45,7089
21	37,2303	44,8126	45,7312
22	37,3790	45,0210	45,9637
23	37,5886	45,1174	46,1542
24	39,4742	45,2534	46,3258
25	37,8394	45,0215	46,2169
26	38,2012	44,9810	46,1785
27	37,2774	44,9553	46,0871
28	37,6371	44,8635	46,0169
29	37,3357	44,9782	45,9776
30	38,1168	44,9485	46,2187
31	38,2240	45,1406	46,4766
32	39,3511	45,3362	46,6199
33	36,3580	44,3508	45,0805
34	37,2225	44,6158	45,3768
35	37,7760	44,9635	45,4340
36	38,6271	45,1972	45,7652
37	37,8080	45,1406	45,6978
38	37,7621	44,9418	45,6115
39	37,9770	45,1770	45,7746
40	38,3646	45,1738	45,7447
41	37,9711	45,2233	45,7783
42	37,6280	45,1877	45,7925
43	37,4980	45,3566	45,8464
44	37,9942	45,4358	46,0952
45	38,0847	45,3660	46,0941
46	38,1709	45,4146	46,0569
47	38,4078	45,3233	46,0850
48	39,7039	45,5983	46,3862
49	37,0201	44,8581	45,7334
50	22,2306	41,9318	42,2675
51	19,2226	39,8692	40,8356
52	18,0350	38,3125	39,5809
53	17,4915	37,3433	39,3021
54	17,2310	36,6684	39,4257
55	16,9839	36,0845	39,8702
56	16,7730	35,3347	38,8964
57	16,7264	34,8632	37,3042
58	16,5522	33,8965	34,9359
59	16,4384	33,5640	34,2033
60	16,3191	33,3283	33,9848
61	16,3855	33,1723	33,9335
62	16,6114	33,1001	33,9306
63	17,3815	33,2840	33,8869
64	39,5409	45,2249	46,1532
65	23,2319	40,8916	44,0078
66	20,5923	38,0321	41,4920
67	19,6957	36,5231	38,4380
68	19,3111	35,6375	37,1773
69	18,8108	34,9517	36,6695
70	18,4125	34,5379	36,9202
71	18,2289	34,1537	37,1316
72	18,0426	33,8975	37,8261
73	17,7098	33,6779	37,5662
74	17,3598	33,4918	37,2349
75	17,0391	33,3778	37,1378
76	16,7724	33,3021	37,1043
77	16,6116	33,2882	37,3047
78	16,4928	33,3113	37,6201
79	16,3869	33,3138	37,8874
80	16,3241	33,2911	38,0332
81	16,2628	33,2953	37,9776
82	16,2274	33,2355	37,3636
83	16,2111	33,2024	36,5835
84	16,1719	33,1476	35,9061
85	16,0722	33,1602	35,4432
86	15,9651	33,1345	35,2237
87	15,8320	33,1577	35,1853
88	15,7026	33,1627	35,0419
89	15,5907	33,0874	34,5278
90	15,5140	32,8486	33,3430
91	15,5137	32,5685	32,3058
92	15,5428	32,3431	31,5947
93	15,5896	32,1810	31,2036
94	15,6064	32,1361	31,1103
95	15,6291	32,0774	31,1067
96	15,6279	32,1057	31,1024
97	39,1556	46,8105	47,5745
98	39,7888	46,9886	47,6100
99	39,5705	47,0063	47,6999
100	40,3995	47,1042	47,6789
101	39,6791	47,1929	47,6484
102	40,0895	47,2004	47,6141
103	39,8695	47,4098	47,6500
104	40,9634	47,5158	47,8677
105	39,9475	47,5391	47,6703
106	40,2633	47,6188	47,7043
107	40,0117	47,5600	47,4404
108	40,6967	47,6517	47,7302
109	39,8106	47,5888	47,5265
110	40,5430	47,8457	47,9240
111	40,3856	47,9629	48,1318
112	43,6802	48,7485	49,2373
113	38,9646	46,4332	46,3502
114	39,5046	46,5138	46,5273
115	39,0784	46,5234	46,5407
116	39,8763	46,7604	46,8610
117	39,0811	46,6981	46,6908
118	39,5122	46,7585	46,8348
119	39,2219	46,7036	46,8853
120	40,5499	46,8922	47,1298
121	39,2938	46,9287	47,1538
122	39,7343	47,0188	47,2930
123	39,3959	47,0732	47,2418
124	40,3109	47,1428	47,2983
125	39,4408	47,1987	47,1999
126	40,0778	47,3675	47,3283
127	39,9140	47,8379	47,6290
128	43,4608	48,8628	48,8957
129	38,7170	46,5785	46,3947
130	39,4494	46,8131	46,6742
131	39,2426	46,9652	46,6513
132	40,2238	47,0142	46,7511
133	39,4635	47,1782	46,8533
134	40,0032	47,3354	47,0314
135	39,6313	47,7787	47,5138
136	40,8293	47,8039	47,5963
