73	26,5200	34,9986	32,7738
74	26,4338	35,3816	32,8927
75	26,4616	35,4098	32,8800
76	26,5125	35,6187	33,2434
77	26,3681	35,7098	33,4430
78	26,8215	36,0277	34,0172
79	27,1374	35,8914	34,0298
80	29,5142	37,0092	35,9160
81	28,3682	36,1591	34,7970
82	26,6252	35,1579	32,9559
83	26,6465	35,1439	32,8723
84	26,8663	35,4672	33,1661
85	27,0582	35,4400	33,0877
86	27,0191	35,3757	33,0839
87	22,8932	31,6498	31,0034
88	24,0246	32,1538	31,7888
89	23,0086	31,0591	30,3904
90	24,0433	31,6369	31,2350
91	26,1154	34,3880	31,6192
92	26,5885	34,8978	32,1097
93	26,2290	34,2630	31,6679
94	26,6998	34,8781	32,1422
95	27,0402	35,0780	32,3496
96	29,6001	36,6429	35,5729
97	28,5533	34,9362	33,9859
98	28,5342	34,6256	33,8880
99	27,2796	34,7196	33,5917
100	28,3264	34,6131	33,7060
101	28,3671	34,8142	34,2305
102	28,1825	34,7330	34,0159
103	28,5091	34,9217	34,1287
104	27,9190	34,8726	33,7222
105	28,9253	35,4391	34,3972
106	29,0894	35,3413	34,2844
107	29,0414	35,6501	34,4398
108	28,0884	34,7351	33,8071
109	28,7926	36,1876	34,9027
110	29,1247	36,2871	34,8679
111	29,3574	36,4638	35,3338
112	29,5277	36,5511	35,4730
113	28,5652	35,8564	34,1799
114	28,4917	35,8530	34,3101
115	28,2668	35,9065	34,5442
116	28,2767	35,8189	34,3020
117	28,3456	35,9453	34,6290
118	28,6223	36,0616	34,5803
119	28,7722	36,0238	34,5926
120	28,7898	35,7880	34,2189
121	28,0808	35,2535	33,9782
122	28,4561	35,8894	34,2874
123	28,4935	35,9597	34,4516
124	28,2228	35,7866	34,2874
125	28,0233	36,0616	34,6472
126	28,0231	35,9806	34,7793
127	28,1851	36,0275	34,9842
128	28,6446	36,1327	35,0785
129	28,2948	34,3808	33,5384
130	28,2951	34,6001	33,5538
131	28,3850	34,8875	33,8379
132	28,3817	34,5294	33,6027
133	28,3136	34,6516	33,9073
134	28,4888	34,6350	33,7412
135	28,5416	34,4931	33,6505
136	28,8116	34,4077	33,3123
137	26,4262	33,7294	32,6454
138	28,3120	34,6787	33,4002
139	28,4818	34,4425	33,7432
140	28,4009	34,2221	33,4546
141	28,2226	34,7194	33,9867
142	28,2823	34,8491	34,0482
143	28,5958	35,0984	34,3832
144	28,0905	35,9693	34,9084
145	29,7397	36,6652	35,4996
146	29,5022	36,3631	35,2260
147	29,3179	36,0955	35,2375
148	29,6161	36,8027	35,5820
149	29,6380	37,0121	35,7710
150	27,3858	34,2652	33,5725
151	30,1200	37,0211	35,8400
152	30,4532	37,0445	35,9322
153	30,1715	37,1099	36,0591
154	29,7950	37,0228	35,7802
155	29,3355	36,8288	35,7458
156	29,0992	36,5772	35,3731
157	25,6852	33,4585	33,1806
158	27,7668	35,0786	34,3085
159	28,3297	35,6124	34,8543
160	29,6885	36,9384	35,8516
161	29,5798	36,0457	35,0895
162	29,5520	36,1077	35,1635
163	29,3747	36,2972	35,3796
164	29,8338	36,0982	35,1374
165	30,0607	36,2790	35,4984
166	29,8011	36,3250	35,3981
167	30,0369	36,1764	35,5834
168	29,3533	35,8400	34,8282
169	29,5253	36,1030	35,4610
170	29,5224	36,2752	35,4183
171	29,3546	36,3885	35,6942
172	29,4383	36,4955	35,2056
173	27,8884	34,9336	34,1046
174	28,2140	35,1629	34,0100
175	30,2649	36,7328	36,0134
176	30,7911	37,0497	36,3056
177	30,0672	35,9963	35,1426
178	31,3108	36,4693	36,1192
179	29,1954	35,0572	34,6589
180	31,8507	36,9456	36,1861
181	31,5927	36,8188	36,2277
182	32,1110	37,4862	36,6978
183	32,1809	37,5020	36,9654
184	32,3241	37,6187	36,9366
185	31,9372	37,5009	36,7815
186	31,1723	37,0574	36,2011
187	29,9017	35,6667	35,2070
188	31,1959	36,8053	36,2912
189	30,7713	36,9137	36,3333
190	30,7434	36,7712	36,1852
191	30,4890	36,9653	35,9308
192	30,7008	36,9579	36,1011
193	30,5999	36,0820	35,5663
194	30,5664	35,9448	35,4046
195	30,6494	36,2416	35,7540
196	30,8774	36,2722	35,8398
197	28,6543	34,6053	34,1085
198	30,3532	36,1190	35,4754
199	31,0025	36,5153	36,0563
200	31,4943	36,5827	36,3239
201	31,3885	36,6241	36,2125
202	31,3276	36,4530	36,1605
203	30,6466	36,2828	35,5439
204	30,8880	36,2358	35,6466
205	30,1368	36,1845	35,6303
206	30,5860	35,9607	35,9484
207	30,5562	36,4345	36,2066
208	30,8895	36,9199	36,3895
209	30,1156	35,7258	34,8875
210	30,4329	35,8844	34,9899
211	30,4948	36,1220	35,2581
212	30,5728	36,0248	35,1250
213	30,6370	36,1651	35,4619
214	30,7990	36,3564	35,4221
215	30,8473	36,4297	35,6739
216	30,9402	36,2983	35,3749
217	30,8548	36,3447	35,5156
218	30,6664	36,0967	35,1018
219	30,1007	35,7617	34,9431
220	27,5690	34,4815	33,6932
221	30,2810	36,1797	35,4168
222	30,8183	36,9218	36,0080
223	30,9459	37,0492	36,3500
224	31,1865	37,3238	36,6322
225	26,2263	34,3039	31,8590
226	24,1535	31,4569	30,6320
227	25,0699	31,4740	30,7531
228	25,2527	32,9884	30,5360
229	25,0067	32,3984	29,7293
230	24,7339	32,2067	29,2812
231	24,7072	31,7667	28,9564
232	23,4997	30,1217	28,3315
233	24,0732	30,3136	28,7420
234	25,0464	31,9270	29,0364
235	24,9040	31,6347	28,8482
236	24,7132	31,4381	28,5583
237	24,5321	31,3168	28,4447
238	24,5502	31,5718	28,8665
239	24,0045	31,2110	28,6607
